lat,bnds,lon,member_id,time,lat_bnds,lon_bnds,pr,time_bnds
-89.375,0,139.6875,r1i1p1f2,1850-01-16 00:00:00,-90.0,138.75,2.168585e-06,1850-01-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-02-16 00:00:00,-90.0,138.75,1.3613152e-06,1850-02-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-03-16 00:00:00,-90.0,138.75,8.301354e-07,1850-03-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-04-16 00:00:00,-90.0,138.75,1.130832e-06,1850-04-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-05-16 00:00:00,-90.0,138.75,1.6592263e-06,1850-05-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-06-16 00:00:00,-90.0,138.75,2.6751054e-06,1850-06-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-07-16 00:00:00,-90.0,138.75,2.798987e-06,1850-07-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-08-16 00:00:00,-90.0,138.75,2.248636e-06,1850-08-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-09-16 00:00:00,-90.0,138.75,1.3220293e-06,1850-09-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-10-16 00:00:00,-90.0,138.75,8.4872875e-07,1850-10-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-11-16 00:00:00,-90.0,138.75,2.413392e-06,1850-11-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1850-12-16 00:00:00,-90.0,138.75,1.9487925e-06,1850-12-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-01-16 00:00:00,-90.0,138.75,1.250027e-06,1851-01-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-02-16 00:00:00,-90.0,138.75,9.4188925e-07,1851-02-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-03-16 00:00:00,-90.0,138.75,1.9929078e-06,1851-03-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-04-16 00:00:00,-90.0,138.75,1.6510077e-06,1851-04-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-05-16 00:00:00,-90.0,138.75,3.0435892e-06,1851-05-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-06-16 00:00:00,-90.0,138.75,2.1687906e-06,1851-06-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-07-16 00:00:00,-90.0,138.75,1.7795788e-06,1851-07-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-08-16 00:00:00,-90.0,138.75,2.5127445e-06,1851-08-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-09-16 00:00:00,-90.0,138.75,1.203921e-06,1851-09-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-10-16 00:00:00,-90.0,138.75,1.4268218e-06,1851-10-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-11-16 00:00:00,-90.0,138.75,3.3103406e-06,1851-11-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1851-12-16 00:00:00,-90.0,138.75,1.1578664e-06,1851-12-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-01-16 00:00:00,-90.0,138.75,1.9992272e-06,1852-01-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-02-16 00:00:00,-90.0,138.75,1.5427705e-06,1852-02-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-03-16 00:00:00,-90.0,138.75,1.3015268e-06,1852-03-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-04-16 00:00:00,-90.0,138.75,2.892279e-06,1852-04-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-05-16 00:00:00,-90.0,138.75,2.2929783e-06,1852-05-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-06-16 00:00:00,-90.0,138.75,8.379015e-07,1852-06-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-07-16 00:00:00,-90.0,138.75,1.354822e-06,1852-07-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-08-16 00:00:00,-90.0,138.75,1.1034277e-06,1852-08-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-09-16 00:00:00,-90.0,138.75,1.9446688e-06,1852-09-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-10-16 00:00:00,-90.0,138.75,1.2580763e-06,1852-10-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-11-16 00:00:00,-90.0,138.75,2.094654e-06,1852-11-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1852-12-16 00:00:00,-90.0,138.75,6.097785e-07,1852-12-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-01-16 00:00:00,-90.0,138.75,1.2125236e-07,1853-01-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-02-16 00:00:00,-90.0,138.75,1.4108218e-06,1853-02-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-03-16 00:00:00,-90.0,138.75,1.8880742e-06,1853-03-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-04-16 00:00:00,-90.0,138.75,3.2656333e-06,1853-04-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-05-16 00:00:00,-90.0,138.75,1.7202791e-06,1853-05-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-06-16 00:00:00,-90.0,138.75,9.287977e-07,1853-06-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-07-16 00:00:00,-90.0,138.75,1.018616e-06,1853-07-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-08-16 00:00:00,-90.0,138.75,2.0720515e-06,1853-08-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-09-16 00:00:00,-90.0,138.75,1.7933551e-06,1853-09-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-10-16 00:00:00,-90.0,138.75,1.0200224e-06,1853-10-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-11-16 00:00:00,-90.0,138.75,1.1347962e-06,1853-11-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1853-12-16 00:00:00,-90.0,138.75,4.2278807e-06,1853-12-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1854-01-16 00:00:00,-90.0,138.75,2.3244822e-06,1854-01-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1854-02-16 00:00:00,-90.0,138.75,2.044758e-06,1854-02-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1854-03-16 00:00:00,-90.0,138.75,1.3267831e-06,1854-03-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1854-04-16 00:00:00,-90.0,138.75,1.4453392e-06,1854-04-01 00:00:00
-89.375,0,139.6875,r1i1p1f2,1854-05-16 00:00:00,-90.0,138.75,1.8361069e-06,1854-05-01 00:00:00
