lat,bnds,lon,member_id,time,lat_bnds,lon_bnds,pr,time_bnds
-89.375,0,8.4375,r1i1p1f2,1850-01-16 00:00:00,-90.0,7.5,2.54296e-06,1850-01-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-02-16 00:00:00,-90.0,7.5,1.1746025e-06,1850-02-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-03-16 00:00:00,-90.0,7.5,3.1425134e-07,1850-03-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-04-16 00:00:00,-90.0,7.5,1.1611852e-06,1850-04-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-05-16 00:00:00,-90.0,7.5,1.4833299e-06,1850-05-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-06-16 00:00:00,-90.0,7.5,2.7049591e-06,1850-06-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-07-16 00:00:00,-90.0,7.5,3.4216714e-06,1850-07-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-08-16 00:00:00,-90.0,7.5,2.8000154e-06,1850-08-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-09-16 00:00:00,-90.0,7.5,1.6801793e-06,1850-09-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-10-16 00:00:00,-90.0,7.5,8.050658e-07,1850-10-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-11-16 00:00:00,-90.0,7.5,1.8480199e-06,1850-11-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1850-12-16 00:00:00,-90.0,7.5,2.3373532e-06,1850-12-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-01-16 00:00:00,-90.0,7.5,1.9613115e-06,1851-01-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-02-16 00:00:00,-90.0,7.5,7.926643e-07,1851-02-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-03-16 00:00:00,-90.0,7.5,1.8167824e-06,1851-03-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-04-16 00:00:00,-90.0,7.5,1.5812461e-06,1851-04-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-05-16 00:00:00,-90.0,7.5,3.5605187e-06,1851-05-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-06-16 00:00:00,-90.0,7.5,1.9034618e-06,1851-06-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-07-16 00:00:00,-90.0,7.5,1.3955392e-06,1851-07-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-08-16 00:00:00,-90.0,7.5,2.3913044e-06,1851-08-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-09-16 00:00:00,-90.0,7.5,1.0802665e-06,1851-09-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-10-16 00:00:00,-90.0,7.5,1.7403928e-06,1851-10-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-11-16 00:00:00,-90.0,7.5,2.9208593e-06,1851-11-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1851-12-16 00:00:00,-90.0,7.5,7.8234007e-07,1851-12-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-01-16 00:00:00,-90.0,7.5,1.7216304e-06,1852-01-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-02-16 00:00:00,-90.0,7.5,1.2013867e-06,1852-02-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-03-16 00:00:00,-90.0,7.5,1.1639058e-06,1852-03-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-04-16 00:00:00,-90.0,7.5,2.9689552e-06,1852-04-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-05-16 00:00:00,-90.0,7.5,2.3575174e-06,1852-05-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-06-16 00:00:00,-90.0,7.5,8.805299e-07,1852-06-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-07-16 00:00:00,-90.0,7.5,1.391893e-06,1852-07-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-08-16 00:00:00,-90.0,7.5,8.2167657e-07,1852-08-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-09-16 00:00:00,-90.0,7.5,1.5280636e-06,1852-09-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-10-16 00:00:00,-90.0,7.5,1.1008723e-06,1852-10-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-11-16 00:00:00,-90.0,7.5,1.5385137e-06,1852-11-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1852-12-16 00:00:00,-90.0,7.5,4.3587252e-07,1852-12-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-01-16 00:00:00,-90.0,7.5,2.0671091e-07,1853-01-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-02-16 00:00:00,-90.0,7.5,1.3466632e-06,1853-02-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-03-16 00:00:00,-90.0,7.5,2.6877506e-06,1853-03-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-04-16 00:00:00,-90.0,7.5,3.0628798e-06,1853-04-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-05-16 00:00:00,-90.0,7.5,1.7298111e-06,1853-05-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-06-16 00:00:00,-90.0,7.5,9.605642e-07,1853-06-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-07-16 00:00:00,-90.0,7.5,9.592452e-07,1853-07-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-08-16 00:00:00,-90.0,7.5,1.940219e-06,1853-08-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-09-16 00:00:00,-90.0,7.5,1.5484601e-06,1853-09-01 00:00:00
-89.375,0,8.4375,r1i1p1f2,1853-10-16 00:00:00,-90.0,7.5,1.0176714e-06,1853-10-01 00:00:00
