lat,bnds,lon,member_id,time,lat_bnds,lon_bnds,pr,time_bnds
-89.375,0,30.9375,r1i1p1f2,1850-01-16 00:00:00,-90.0,30.0,2.7703377e-06,1850-01-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-02-16 00:00:00,-90.0,30.0,1.1337238e-06,1850-02-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-03-16 00:00:00,-90.0,30.0,3.2477737e-07,1850-03-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-04-16 00:00:00,-90.0,30.0,1.2756826e-06,1850-04-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-05-16 00:00:00,-90.0,30.0,1.3297613e-06,1850-05-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-06-16 00:00:00,-90.0,30.0,2.6645143e-06,1850-06-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-07-16 00:00:00,-90.0,30.0,3.2122086e-06,1850-07-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-08-16 00:00:00,-90.0,30.0,2.6373723e-06,1850-08-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-09-16 00:00:00,-90.0,30.0,1.5652608e-06,1850-09-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-10-16 00:00:00,-90.0,30.0,8.3295384e-07,1850-10-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-11-16 00:00:00,-90.0,30.0,1.7136675e-06,1850-11-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1850-12-16 00:00:00,-90.0,30.0,2.3593207e-06,1850-12-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-01-16 00:00:00,-90.0,30.0,1.8514169e-06,1851-01-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-02-16 00:00:00,-90.0,30.0,8.6847007e-07,1851-02-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-03-16 00:00:00,-90.0,30.0,2.0380296e-06,1851-03-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-04-16 00:00:00,-90.0,30.0,1.707717e-06,1851-04-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-05-16 00:00:00,-90.0,30.0,3.654002e-06,1851-05-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-06-16 00:00:00,-90.0,30.0,1.8680719e-06,1851-06-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-07-16 00:00:00,-90.0,30.0,1.4669638e-06,1851-07-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-08-16 00:00:00,-90.0,30.0,2.5237807e-06,1851-08-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-09-16 00:00:00,-90.0,30.0,1.1682472e-06,1851-09-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-10-16 00:00:00,-90.0,30.0,1.8036917e-06,1851-10-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-11-16 00:00:00,-90.0,30.0,2.6811954e-06,1851-11-01 00:00:00
-89.375,0,30.9375,r1i1p1f2,1851-12-16 00:00:00,-90.0,30.0,8.870099e-07,1851-12-01 00:00:00
