lat,bnds,lon,member_id,time,lat_bnds,lon_bnds,pr,time_bnds
-89.375,0,19.6875,r1i1p1f2,1850-01-16 00:00:00,-90.0,18.75,2.555672e-06,1850-01-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-02-16 00:00:00,-90.0,18.75,1.1456696e-06,1850-02-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-03-16 00:00:00,-90.0,18.75,3.155555e-07,1850-03-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-04-16 00:00:00,-90.0,18.75,1.2185309e-06,1850-04-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-05-16 00:00:00,-90.0,18.75,1.3985122e-06,1850-05-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-06-16 00:00:00,-90.0,18.75,2.6832306e-06,1850-06-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-07-16 00:00:00,-90.0,18.75,3.3190518e-06,1850-07-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-08-16 00:00:00,-90.0,18.75,2.6724178e-06,1850-08-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-09-16 00:00:00,-90.0,18.75,1.6429514e-06,1850-09-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-10-16 00:00:00,-90.0,18.75,8.249237e-07,1850-10-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-11-16 00:00:00,-90.0,18.75,1.7595709e-06,1850-11-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1850-12-16 00:00:00,-90.0,18.75,2.2973613e-06,1850-12-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-01-16 00:00:00,-90.0,18.75,1.911902e-06,1851-01-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-02-16 00:00:00,-90.0,18.75,8.154114e-07,1851-02-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-03-16 00:00:00,-90.0,18.75,1.9133502e-06,1851-03-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-04-16 00:00:00,-90.0,18.75,1.6320187e-06,1851-04-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-05-16 00:00:00,-90.0,18.75,3.6849858e-06,1851-05-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-06-16 00:00:00,-90.0,18.75,1.873792e-06,1851-06-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-07-16 00:00:00,-90.0,18.75,1.407989e-06,1851-07-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-08-16 00:00:00,-90.0,18.75,2.419113e-06,1851-08-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-09-16 00:00:00,-90.0,18.75,1.114253e-06,1851-09-01 00:00:00
-89.375,0,19.6875,r1i1p1f2,1851-10-16 00:00:00,-90.0,18.75,1.7917241e-06,1851-10-01 00:00:00
