lat,bnds,lon,member_id,time,lat_bnds,lon_bnds,pr,time_bnds
51.875,0,0.9375,r1i1p1f2,1854-03-16 00:00:00,51.25,0.0,1.22800475e-05,1854-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-04-16 00:00:00,51.25,0.0,2.4277992e-05,1854-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-05-16 00:00:00,51.25,0.0,6.429311e-06,1854-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-06-16 00:00:00,51.25,0.0,7.4122477e-06,1854-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-07-16 00:00:00,51.25,0.0,6.8944323e-06,1854-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-08-16 00:00:00,51.25,0.0,5.824277e-06,1854-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-09-16 00:00:00,51.25,0.0,1.747645e-05,1854-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-10-16 00:00:00,51.25,0.0,6.7280234e-06,1854-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-11-16 00:00:00,51.25,0.0,5.2536747e-05,1854-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1854-12-16 00:00:00,51.25,0.0,1.853876e-05,1854-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-01-16 00:00:00,51.25,0.0,3.1860276e-05,1855-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-02-16 00:00:00,51.25,0.0,2.3730168e-05,1855-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-03-16 00:00:00,51.25,0.0,2.815777e-05,1855-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-04-16 00:00:00,51.25,0.0,1.3388578e-05,1855-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-05-16 00:00:00,51.25,0.0,1.8664523e-05,1855-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-06-16 00:00:00,51.25,0.0,2.5985408e-05,1855-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-07-16 00:00:00,51.25,0.0,1.0689058e-05,1855-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-08-16 00:00:00,51.25,0.0,2.5106307e-05,1855-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-09-16 00:00:00,51.25,0.0,3.059259e-05,1855-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-10-16 00:00:00,51.25,0.0,1.7796217e-05,1855-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-11-16 00:00:00,51.25,0.0,6.943441e-05,1855-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1855-12-16 00:00:00,51.25,0.0,1.5258297e-05,1855-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-01-16 00:00:00,51.25,0.0,4.9020422e-05,1856-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-02-16 00:00:00,51.25,0.0,2.4336487e-05,1856-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-03-16 00:00:00,51.25,0.0,2.0801452e-05,1856-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-04-16 00:00:00,51.25,0.0,8.840144e-06,1856-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-05-16 00:00:00,51.25,0.0,1.3298042e-05,1856-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-06-16 00:00:00,51.25,0.0,2.7175323e-05,1856-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-07-16 00:00:00,51.25,0.0,2.6410642e-05,1856-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-08-16 00:00:00,51.25,0.0,1.1957979e-05,1856-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-09-16 00:00:00,51.25,0.0,1.009086e-05,1856-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-10-16 00:00:00,51.25,0.0,3.5977682e-05,1856-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-11-16 00:00:00,51.25,0.0,2.9257524e-05,1856-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1856-12-16 00:00:00,51.25,0.0,1.3407157e-05,1856-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-01-16 00:00:00,51.25,0.0,2.1509142e-05,1857-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-02-16 00:00:00,51.25,0.0,9.632439e-06,1857-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-03-16 00:00:00,51.25,0.0,2.362869e-05,1857-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-04-16 00:00:00,51.25,0.0,9.4966e-06,1857-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-05-16 00:00:00,51.25,0.0,2.0603724e-05,1857-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-06-16 00:00:00,51.25,0.0,1.8800238e-05,1857-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-07-16 00:00:00,51.25,0.0,1.0567079e-05,1857-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-08-16 00:00:00,51.25,0.0,8.086467e-06,1857-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-09-16 00:00:00,51.25,0.0,2.9858953e-05,1857-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-10-16 00:00:00,51.25,0.0,3.4031327e-05,1857-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-11-16 00:00:00,51.25,0.0,1.8664763e-05,1857-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1857-12-16 00:00:00,51.25,0.0,2.0531392e-05,1857-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-01-16 00:00:00,51.25,0.0,3.71781e-05,1858-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-02-16 00:00:00,51.25,0.0,6.492409e-06,1858-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-03-16 00:00:00,51.25,0.0,1.5037683e-05,1858-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-04-16 00:00:00,51.25,0.0,1.6709255e-05,1858-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-05-16 00:00:00,51.25,0.0,2.042554e-05,1858-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-06-16 00:00:00,51.25,0.0,4.7537446e-06,1858-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-07-16 00:00:00,51.25,0.0,8.262462e-06,1858-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-08-16 00:00:00,51.25,0.0,1.695043e-06,1858-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-09-16 00:00:00,51.25,0.0,3.7818438e-06,1858-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-10-16 00:00:00,51.25,0.0,5.1331233e-05,1858-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-11-16 00:00:00,51.25,0.0,9.738738e-06,1858-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1858-12-16 00:00:00,51.25,0.0,2.4437879e-05,1858-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-01-16 00:00:00,51.25,0.0,4.3163032e-05,1859-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-02-16 00:00:00,51.25,0.0,2.8700902e-05,1859-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-03-16 00:00:00,51.25,0.0,1.9732493e-05,1859-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-04-16 00:00:00,51.25,0.0,2.1652855e-05,1859-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-05-16 00:00:00,51.25,0.0,1.1931748e-05,1859-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-06-16 00:00:00,51.25,0.0,2.051693e-05,1859-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-07-16 00:00:00,51.25,0.0,1.836043e-05,1859-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-08-16 00:00:00,51.25,0.0,7.2059324e-06,1859-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-09-16 00:00:00,51.25,0.0,2.8336817e-05,1859-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-10-16 00:00:00,51.25,0.0,2.3609988e-05,1859-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-11-16 00:00:00,51.25,0.0,3.2989876e-05,1859-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1859-12-16 00:00:00,51.25,0.0,2.5086938e-05,1859-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-01-16 00:00:00,51.25,0.0,3.9389623e-05,1860-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-02-16 00:00:00,51.25,0.0,1.9866282e-05,1860-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-03-16 00:00:00,51.25,0.0,2.1369877e-05,1860-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-04-16 00:00:00,51.25,0.0,9.096889e-06,1860-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-05-16 00:00:00,51.25,0.0,7.3377473e-06,1860-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-06-16 00:00:00,51.25,0.0,1.7213297e-05,1860-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-07-16 00:00:00,51.25,0.0,1.5540201e-05,1860-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-08-16 00:00:00,51.25,0.0,9.516439e-06,1860-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-09-16 00:00:00,51.25,0.0,1.3671287e-05,1860-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-10-16 00:00:00,51.25,0.0,2.8321261e-05,1860-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-11-16 00:00:00,51.25,0.0,8.986709e-06,1860-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1860-12-16 00:00:00,51.25,0.0,2.4965968e-05,1860-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-01-16 00:00:00,51.25,0.0,1.7411789e-05,1861-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-02-16 00:00:00,51.25,0.0,2.3478764e-05,1861-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-03-16 00:00:00,51.25,0.0,9.455538e-06,1861-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-04-16 00:00:00,51.25,0.0,3.5261775e-05,1861-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-05-16 00:00:00,51.25,0.0,2.546393e-05,1861-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-06-16 00:00:00,51.25,0.0,2.2078506e-05,1861-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-07-16 00:00:00,51.25,0.0,8.129207e-06,1861-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-08-16 00:00:00,51.25,0.0,1.0833125e-05,1861-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-09-16 00:00:00,51.25,0.0,1.2212899e-05,1861-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-10-16 00:00:00,51.25,0.0,5.068432e-05,1861-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-11-16 00:00:00,51.25,0.0,3.7022575e-05,1861-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1861-12-16 00:00:00,51.25,0.0,1.7332417e-05,1861-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-01-16 00:00:00,51.25,0.0,1.5156164e-05,1862-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-02-16 00:00:00,51.25,0.0,2.5551657e-05,1862-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-03-16 00:00:00,51.25,0.0,1.2208403e-05,1862-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-04-16 00:00:00,51.25,0.0,3.9649833e-05,1862-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-05-16 00:00:00,51.25,0.0,1.14788945e-05,1862-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-06-16 00:00:00,51.25,0.0,9.495458e-06,1862-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-07-16 00:00:00,51.25,0.0,2.7760236e-06,1862-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-08-16 00:00:00,51.25,0.0,2.6588044e-05,1862-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-09-16 00:00:00,51.25,0.0,1.7020555e-05,1862-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-10-16 00:00:00,51.25,0.0,3.4132315e-06,1862-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-11-16 00:00:00,51.25,0.0,2.3614819e-05,1862-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1862-12-16 00:00:00,51.25,0.0,3.4440283e-05,1862-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-01-16 00:00:00,51.25,0.0,3.6989917e-05,1863-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-02-16 00:00:00,51.25,0.0,5.0700587e-06,1863-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-03-16 00:00:00,51.25,0.0,2.2937975e-05,1863-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-04-16 00:00:00,51.25,0.0,3.136915e-05,1863-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-05-16 00:00:00,51.25,0.0,1.5055221e-05,1863-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-06-16 00:00:00,51.25,0.0,1.2303644e-05,1863-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-07-16 00:00:00,51.25,0.0,2.6589352e-05,1863-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-08-16 00:00:00,51.25,0.0,2.5715666e-05,1863-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-09-16 00:00:00,51.25,0.0,2.3508745e-05,1863-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-10-16 00:00:00,51.25,0.0,3.1642718e-05,1863-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-11-16 00:00:00,51.25,0.0,1.860749e-05,1863-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1863-12-16 00:00:00,51.25,0.0,3.7465834e-05,1863-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-01-16 00:00:00,51.25,0.0,3.2669628e-05,1864-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-02-16 00:00:00,51.25,0.0,4.6871337e-06,1864-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-03-16 00:00:00,51.25,0.0,1.352993e-05,1864-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-04-16 00:00:00,51.25,0.0,3.2343847e-05,1864-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-05-16 00:00:00,51.25,0.0,1.3076589e-05,1864-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-06-16 00:00:00,51.25,0.0,1.0238013e-05,1864-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-07-16 00:00:00,51.25,0.0,1.7137001e-05,1864-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-08-16 00:00:00,51.25,0.0,1.0398351e-05,1864-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-09-16 00:00:00,51.25,0.0,5.7203648e-05,1864-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-10-16 00:00:00,51.25,0.0,3.224249e-05,1864-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-11-16 00:00:00,51.25,0.0,2.6882957e-05,1864-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1864-12-16 00:00:00,51.25,0.0,2.3371738e-05,1864-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-01-16 00:00:00,51.25,0.0,2.2494192e-05,1865-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-02-16 00:00:00,51.25,0.0,4.8493283e-05,1865-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-03-16 00:00:00,51.25,0.0,1.3485466e-05,1865-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-04-16 00:00:00,51.25,0.0,1.557199e-05,1865-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-05-16 00:00:00,51.25,0.0,2.200575e-05,1865-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-06-16 00:00:00,51.25,0.0,4.7671883e-06,1865-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-07-16 00:00:00,51.25,0.0,7.743716e-06,1865-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-08-16 00:00:00,51.25,0.0,1.0476561e-05,1865-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-09-16 00:00:00,51.25,0.0,1.8163195e-05,1865-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-10-16 00:00:00,51.25,0.0,1.2543873e-05,1865-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-11-16 00:00:00,51.25,0.0,3.3461645e-05,1865-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1865-12-16 00:00:00,51.25,0.0,1.4317479e-05,1865-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-01-16 00:00:00,51.25,0.0,1.3153936e-05,1866-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-02-16 00:00:00,51.25,0.0,8.343032e-06,1866-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-03-16 00:00:00,51.25,0.0,1.109633e-05,1866-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-04-16 00:00:00,51.25,0.0,1.0910072e-05,1866-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-05-16 00:00:00,51.25,0.0,8.137928e-06,1866-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-06-16 00:00:00,51.25,0.0,2.4792545e-05,1866-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-07-16 00:00:00,51.25,0.0,3.732761e-06,1866-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-08-16 00:00:00,51.25,0.0,2.0430341e-05,1866-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-09-16 00:00:00,51.25,0.0,3.7512356e-05,1866-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-10-16 00:00:00,51.25,0.0,7.138272e-06,1866-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-11-16 00:00:00,51.25,0.0,2.47247e-05,1866-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1866-12-16 00:00:00,51.25,0.0,2.3239872e-05,1866-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-01-16 00:00:00,51.25,0.0,2.470983e-05,1867-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-02-16 00:00:00,51.25,0.0,3.0427902e-05,1867-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-03-16 00:00:00,51.25,0.0,2.2876111e-05,1867-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-04-16 00:00:00,51.25,0.0,2.5532663e-05,1867-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-05-16 00:00:00,51.25,0.0,2.27253e-05,1867-05-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-06-16 00:00:00,51.25,0.0,1.4582377e-05,1867-06-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-07-16 00:00:00,51.25,0.0,4.318443e-06,1867-07-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-08-16 00:00:00,51.25,0.0,4.980123e-05,1867-08-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-09-16 00:00:00,51.25,0.0,2.3299704e-05,1867-09-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-10-16 00:00:00,51.25,0.0,2.8375589e-05,1867-10-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-11-16 00:00:00,51.25,0.0,3.777196e-05,1867-11-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1867-12-16 00:00:00,51.25,0.0,2.1009284e-05,1867-12-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1868-01-16 00:00:00,51.25,0.0,3.165324e-05,1868-01-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1868-02-16 00:00:00,51.25,0.0,1.236966e-05,1868-02-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1868-03-16 00:00:00,51.25,0.0,1.9163144e-05,1868-03-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1868-04-16 00:00:00,51.25,0.0,2.6216609e-05,1868-04-01 00:00:00
51.875,0,0.9375,r1i1p1f2,1868-05-16 00:00:00,51.25,0.0,3.372618e-05,1868-05-01 00:00:00
